Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1.017385524011325870e+00,1.227428381883294062e+00,8.776034490035207192e-01,1.157340140904420167e+00,9.667124728232705522e-01,1.138807274110457346e+00,1.120734310781846155e+00
1.020152327371267154e+00,1.608054848521466962e+00,7.494352923946469014e-01,1.440560764021389772e+00,9.599596969854894413e-01,1.433103652037565512e+00,1.379568271896344234e+00
9.506740196857813574e-01,1.530470256813370344e+00,6.885064670568967760e-01,1.367742474839809041e+00,8.914073864464631125e-01,1.361612955585363327e+00,1.310782400901181255e+00
8.894269244326973300e-01,1.456050470480914072e+00,4.201443873369355431e-01,1.296052889179984069e+00,8.026969711389718709e-01,1.265745872377119108e+00,1.233860385662801207e+00
4.945336405463241491e-01,5.164422483704917965e-01,4.577319334601583356e-01,5.011564787118061304e-01,4.565212221118384872e-01,4.911724261639995315e-01,4.885362951434932821e-01
4.413105547815209806e-01,4.736985166798278191e-01,5.321361232516834683e-01,4.583343623926705579e-01,4.524774808490532596e-01,4.810064056898142870e-01,4.673337666075638164e-01
4.945336405463242047e-01,5.164422483704917965e-01,4.577319334601583356e-01,5.011564787118062414e-01,4.565212221118384872e-01,4.911724261639996425e-01,4.885362951434933931e-01
3.973004612704583161e-01,5.777146162527853068e-01,3.325891103041180297e-01,5.271285027544940771e-01,3.528784071593132898e-01,5.247128940702578959e-01,5.056289331038822388e-01
4.041060520154907132e-01,5.476313963080262637e-01,3.868860850029184340e-01,5.039465862926059136e-01,3.791125876881299983e-01,5.096726257513171099e-01,4.913062706605290653e-01
3.939971384842972379e-01,6.586515160733498186e-01,3.198247564947342414e-01,5.946636051683787949e-01,3.597062632199096166e-01,5.956827768689030300e-01,5.716258233199084104e-01
3.939971384842972935e-01,6.586515160733498186e-01,3.198247564947342414e-01,5.946636051683789059e-01,3.597062632199096166e-01,5.956827768689030300e-01,5.716258233199084104e-01
3.973004612704583161e-01,5.777146162527850848e-01,3.325891103041180297e-01,5.271285027544940771e-01,3.528784071593132898e-01,5.247128940702578959e-01,5.056289331038822388e-01
3.083891434432825540e-01,4.713053985844486982e-01,2.413364169332263276e-01,4.271304343077994004e-01,2.664421472849418104e-01,4.238438702191723584e-01,4.071724714271139911e-01
3.083891434432826095e-01,4.713053985844486982e-01,2.413364169332263276e-01,4.271304343077994004e-01,2.664421472849418659e-01,4.238438702191723584e-01,4.071724714271139911e-01
3.083891434432826095e-01,4.713053985844487537e-01,2.413364169332263276e-01,4.271304343077993448e-01,2.664421472849418104e-01,4.238438702191723584e-01,4.071724714271139911e-01
5.137098701766900088e-01,6.809916137751608201e-01,2.306739410117016331e-01,6.317752751972699476e-01,4.339725372577139528e-01,5.999442574418614171e-01,5.941392298601329003e-01
5.137098701766900088e-01,6.809916137751608201e-01,2.306739410117016054e-01,6.317752751972700587e-01,4.339725372577139528e-01,5.999442574418615282e-01,5.941392298601327893e-01
5.137098701766900088e-01,6.809916137751608201e-01,2.306739410117016054e-01,6.317752751972699476e-01,4.339725372577139528e-01,5.999442574418614171e-01,5.941392298601329003e-01
2.547605701606328044e-01,4.495879833500783795e-01,2.102762379496533607e-01,4.032496663171523110e-01,2.192478239435518561e-01,4.024777485845100200e-01,3.830997770845506745e-01
2.547605701606328044e-01,4.495879833500783795e-01,2.102762379496533607e-01,4.032496663171523665e-01,2.192478239435518006e-01,4.024777485845100200e-01,3.830997770845507300e-01
7.488977609660054657e-01,8.422134375453097510e-01,4.667987689017699671e-01,7.879742901790489640e-01,6.546847620425323422e-01,7.547889008713910552e-01,7.422846921151635691e-01
7.114166424154446666e-01,7.407321180445882725e-01,3.174819686615732439e-01,7.046555020672262692e-01,6.065082826410801431e-01,6.597503850089727617e-01,6.600010819281101337e-01
7.398490247543940690e-01,8.828614174847009277e-01,3.845165042466227590e-01,8.158074109294853882e-01,6.375153899701713200e-01,7.809472217388060411e-01,7.656096792462441236e-01
4.986041991880584279e-01,6.948902143302341239e-01,4.024930372673950485e-01,6.477869767754038666e-01,4.506276483244219810e-01,6.299924925055676583e-01,6.118240224853711551e-01
4.986041991880584279e-01,6.948902143302341239e-01,4.024930372673950485e-01,6.477869767754037555e-01,4.506276483244219255e-01,6.299924925055676583e-01,6.118240224853711551e-01
4.986041991880584279e-01,6.948902143302342349e-01,4.024930372673950485e-01,6.477869767754039776e-01,4.506276483244219810e-01,6.299924925055677694e-01,6.118240224853711551e-01
2.324530040284935595e-01,4.905805296119221115e-01,1.122916372398189422e-01,4.433145025998396216e-01,2.072313160590197600e-01,4.311026016971592489e-01,4.176218980758940602e-01
2.324530040284935872e-01,4.905805296119220560e-01,1.122916372398189283e-01,4.433145025998396216e-01,2.072313160590197600e-01,4.311026016971591379e-01,4.176218980758940047e-01
5.791772236394597817e-01,1.101622476890704139e+00,5.392236680858689679e-01,9.948601267272095816e-01,5.928078228962117002e-01,9.989143380532287120e-01,9.748447788114353862e-01
4.972791750886563777e-01,1.166889520068143948e+00,3.559650011779713630e-01,1.032819834160089156e+00,4.425779645803516460e-01,1.015464837423768030e+00,9.831757904964968375e-01
5.767137227533662980e-01,9.884060808686809807e-01,2.907207634864446555e-01,9.065394688956032176e-01,5.044218947294797362e-01,8.616050345996884019e-01,8.624669620374543211e-01
6.131808428643470421e-01,1.168165033935676833e+00,5.865660449821361588e-01,1.035127570213401960e+00,6.269233962431806084e-01,1.056036608535672050e+00,1.009571137243038264e+00
6.131808428643470421e-01,1.168165033935676833e+00,5.865660449821361588e-01,1.035127570213402182e+00,6.269233962431806084e-01,1.056036608535672050e+00,1.009571137243038041e+00
5.353049798942137727e-01,1.022457602455855818e+00,3.006373604463719040e-01,9.040184912812080364e-01,4.719731644752243049e-01,8.932725810697673685e-01,8.644315413346508326e-01
5.353049798942136617e-01,1.022457602455855818e+00,3.006373604463719040e-01,9.040184912812080364e-01,4.719731644752243049e-01,8.932725810697673685e-01,8.644315413346508326e-01
5.991920671508649265e-01,1.038050787807772268e+00,4.163186636061452228e-01,9.237043769591010145e-01,5.866422856179697165e-01,9.290504679889408646e-01,8.979080427063722558e-01
5.353049798942136617e-01,1.022457602455855818e+00,3.006373604463719040e-01,9.040184912812080364e-01,4.719731644752243049e-01,8.932725810697671465e-01,8.644315413346508326e-01
5.186923730646229025e-01,8.945529718070543979e-01,2.175285073572325867e-01,8.054306902645128607e-01,4.225120702085021773e-01,7.689243148850287701e-01,7.585479274425999119e-01
5.186923730646227915e-01,8.945529718070541758e-01,2.175285073572326144e-01,8.054306902645126387e-01,4.225120702085021218e-01,7.689243148850287701e-01,7.585479274425998009e-01
5.186923730646227915e-01,8.945529718070541758e-01,2.175285073572326144e-01,8.054306902645127497e-01,4.225120702085021773e-01,7.689243148850287701e-01,7.585479274425998009e-01
6.293047746481992277e-01,8.964469474022077611e-01,4.639974220435821861e-01,8.185113010268367795e-01,6.023531556828772837e-01,8.185679185855455620e-01,7.989038405939237197e-01
5.299354730907963607e-01,7.059171609231342792e-01,3.690667366313914455e-01,6.606995877508126114e-01,4.928426463986853578e-01,6.466613611541879303e-01,6.415418954633900217e-01
6.194138004428294542e-01,9.498234720801268516e-01,3.763820872629010661e-01,8.574020341882881979e-01,5.633156256975422327e-01,8.456775148762564198e-01,8.229926510745935175e-01
5.212047114952036431e-01,7.727571787118541202e-01,3.102826610268861751e-01,7.057888755894995425e-01,4.615991457513072826e-01,6.885267929912480822e-01,6.740426394894512008e-01
5.212047114952035320e-01,7.727571787118541202e-01,3.102826610268860641e-01,7.057888755894995425e-01,4.615991457513072271e-01,6.885267929912479712e-01,6.740426394894509787e-01
7.222635334880613822e-01,1.045272593598676636e+00,6.341992450992958164e-01,9.502364686596685983e-01,7.090797119725972264e-01,9.623443972452598860e-01,9.274909934679934631e-01
7.222635334880614932e-01,1.045272593598676636e+00,6.341992450992957053e-01,9.502364686596687093e-01,7.090797119725972264e-01,9.623443972452598860e-01,9.274909934679934631e-01
7.119735406492960772e-01,1.106732574607659503e+00,5.234853736768289023e-01,9.947829644042546215e-01,6.584028586315554543e-01,9.905915132946732093e-01,9.528509126223639880e-01
7.119735406492961882e-01,1.106732574607659281e+00,5.234853736768289023e-01,9.947829644042546215e-01,6.584028586315554543e-01,9.905915132946730983e-01,9.528509126223639880e-01
7.066742199060892515e-01,9.851302786357294394e-01,3.613973959336845843e-01,8.963532201738482197e-01,6.141710539190596840e-01,8.686466608646116194e-01,8.483899530059700878e-01
5.989856913541530270e-01,1.121692710258380687e+00,3.625622614994720161e-01,1.001274987111876014e+00,5.439674739659589031e-01,9.797997980561510278e-01,9.549685192751692364e-01
5.495096496538138808e-01,9.497415660571295604e-01,3.633095077266392803e-01,8.585317911900017807e-01,5.048149762963684006e-01,8.427941358365976798e-01,8.232135704415072253e-01
6.762832463769544722e-01,1.284639981283162813e+00,4.645728189120265084e-01,1.146384962382841488e+00,6.584139019916906976e-01,1.135549607735732325e+00,1.100802000581968088e+00
3.771255726582082857e-01,8.208189355658562780e-01,2.610935086753250478e-01,7.343992491887856300e-01,3.545357846427462656e-01,7.210628860688562680e-01,7.015984374773953647e-01
3.771255726582082857e-01,8.208189355658562780e-01,2.610935086753250478e-01,7.343992491887855190e-01,3.545357846427462656e-01,7.210628860688562680e-01,7.015984374773953647e-01
7.113862163399393701e-01,5.823474376895877436e-01,7.603421291097306467e-01,5.643908583506446197e-01,6.401857876178612683e-01,5.709188598174463891e-01,5.481321767710447546e-01
6.090131069587330082e-01,5.598738812207993965e-01,3.663306402922527072e-01,5.388290865200242585e-01,5.196045992054686424e-01,5.187288103345820689e-01,5.099754210978828528e-01
6.090131069587330082e-01,5.598738812207993965e-01,3.663306402922526517e-01,5.388290865200241475e-01,5.196045992054685314e-01,5.187288103345820689e-01,5.099754210978827418e-01
7.113862163399393701e-01,5.823474376895877436e-01,7.603421291097306467e-01,5.643908583506445087e-01,6.401857876178612683e-01,5.709188598174463891e-01,5.481321767710446435e-01
6.090131069587331192e-01,5.598738812207993965e-01,3.663306402922527072e-01,5.388290865200242585e-01,5.196045992054686424e-01,5.187288103345820689e-01,5.099754210978828528e-01
4.970770096289417461e-01,4.747380070915330763e-01,3.998987070269001687e-01,4.616801618802593987e-01,4.344126727139532851e-01,4.448173421556079754e-01,4.369112438000710141e-01
4.970770096289417461e-01,4.747380070915330763e-01,3.998987070269002242e-01,4.616801618802593987e-01,4.344126727139532851e-01,4.448173421556079754e-01,4.369112438000710141e-01
5.167618631776196292e-01,4.962155606598336322e-01,2.913354256505230611e-01,4.827629234366082045e-01,4.460808882256210306e-01,4.529342792608024304e-01,4.544098083909003383e-01
5.167618631776196292e-01,4.962155606598336322e-01,2.913354256505230055e-01,4.827629234366081490e-01,4.460808882256209751e-01,4.529342792608024304e-01,4.544098083909003383e-01
7.321250985728361416e-01,5.341599555960345747e-01,4.057487659730852347e-01,5.301250469704865687e-01,6.163415728498873314e-01,4.980176048543216716e-01,5.001236254699970019e-01
7.321250985728361416e-01,5.341599555960345747e-01,4.057487659730852347e-01,5.301250469704866797e-01,6.163415728498873314e-01,4.980176048543217271e-01,5.001236254699970019e-01
5.860815897688851361e-01,4.506965725652739008e-01,5.105591199329748697e-01,4.327610658715927427e-01,4.777253532353660792e-01,4.192474034244201286e-01,4.085430632441899301e-01
5.686824518409911988e-01,4.590914873789008199e-01,4.358637655281951129e-01,4.328406695367312818e-01,4.565153358344659629e-01,4.186528287940248227e-01,4.057338383244574742e-01
5.820035668859953049e-01,4.734731104422340575e-01,4.741297653699859116e-01,4.475516601636848057e-01,4.701102693663793408e-01,4.335036693496290283e-01,4.210343432686427523e-01
5.744596106459690654e-01,4.199009815416825386e-01,3.784876350678584855e-01,4.117382553783204835e-01,4.569051501868225951e-01,3.848362045430712142e-01,3.833650525110781637e-01
5.686824518409911988e-01,4.590914873789008199e-01,4.358637655281951129e-01,4.328406695367312818e-01,4.565153358344659074e-01,4.186528287940248783e-01,4.057338383244574742e-01
5.090222228230105728e-01,4.065788093926725466e-01,4.332868548823843313e-01,3.875264991731283137e-01,4.152426483950648617e-01,3.758330139101678236e-01,3.634280007241385557e-01
5.090222228230105728e-01,4.065788093926725466e-01,4.332868548823843313e-01,3.875264991731282582e-01,4.152426483950648617e-01,3.758330139101678236e-01,3.634280007241385002e-01
5.090222228230105728e-01,4.065788093926725466e-01,4.332868548823843313e-01,3.875264991731283137e-01,4.152426483950649727e-01,3.758330139101678236e-01,3.634280007241385557e-01
4.562755155660389583e-01,3.674560375192686967e-01,3.958409099563504063e-01,3.511550934124679779e-01,3.786566794725441665e-01,3.417036988090175198e-01,3.297205214525494310e-01
4.562755155660389583e-01,3.674560375192687522e-01,3.958409099563504063e-01,3.511550934124679779e-01,3.786566794725441665e-01,3.417036988090175198e-01,3.297205214525494310e-01
4.562755155660389583e-01,3.674560375192687522e-01,3.958409099563504063e-01,3.511550934124679224e-01,3.786566794725441665e-01,3.417036988090175198e-01,3.297205214525493755e-01
6.234737377740491304e-01,8.532717393907229830e-01,6.423770802415047498e-01,7.676770632664104976e-01,5.860978014463984476e-01,7.814063338977216278e-01,7.469464653158577327e-01
5.412877481773674671e-01,7.615686273693813568e-01,4.759934321363389897e-01,6.878530797862622004e-01,4.792370791486901260e-01,6.925614815660693369e-01,6.617808075207940455e-01
5.412877481773674671e-01,7.615686273693812458e-01,4.759934321363389897e-01,6.878530797862620894e-01,4.792370791486901260e-01,6.925614815660692258e-01,6.617808075207940455e-01
4.819555885132302264e-01,7.432854985290994199e-01,2.858171274164648668e-01,6.722873644885639655e-01,4.055189445484124189e-01,6.535818064276837092e-01,6.368051042687145058e-01
6.166775934883561572e-01,9.054393365974173769e-01,5.317722431744598133e-01,8.070900882585918534e-01,5.469202443815013304e-01,8.130631241870923676e-01,7.754826684508190349e-01
6.410107736362525843e-01,7.687711970732479250e-01,3.819926852115140825e-01,6.972537420098017247e-01,5.462986250751300510e-01,6.885252742438069395e-01,6.682305761875348971e-01
6.410107736362524733e-01,7.687711970732478139e-01,3.819926852115140825e-01,6.972537420098016137e-01,5.462986250751300510e-01,6.885252742438067175e-01,6.682305761875348971e-01
6.118864877257869095e-01,5.935639381197943543e-01,4.107780822821437972e-01,5.555795794120126363e-01,4.983469835876997989e-01,5.360266288250693512e-01,5.254571520681763364e-01
6.118864877257869095e-01,5.935639381197943543e-01,4.107780822821437972e-01,5.555795794120126363e-01,4.983469835876997989e-01,5.360266288250692401e-01,5.254571520681763364e-01
6.000599670983843836e-01,7.647981916229978916e-01,6.082247869489357806e-01,7.069075572663748863e-01,5.616132390406136654e-01,7.127638187045863827e-01,6.852532362482672834e-01
6.000599670983842726e-01,7.647981916229981136e-01,6.082247869489357806e-01,7.069075572663748863e-01,5.616132390406136654e-01,7.127638187045863827e-01,6.852532362482673944e-01
6.361913021620066999e-01,5.964958248218280579e-01,6.714421247610052879e-01,5.881183486339861544e-01,5.942463855431195929e-01,5.828864330732183019e-01,5.761751236222393269e-01
6.361913021620066999e-01,5.964958248218280579e-01,6.714421247610052879e-01,5.881183486339861544e-01,5.942463855431195929e-01,5.828864330732183019e-01,5.761751236222392158e-01
6.000599670983842726e-01,7.647981916229981136e-01,6.082247869489358916e-01,7.069075572663748863e-01,5.616132390406136654e-01,7.127638187045863827e-01,6.852532362482672834e-01
6.000599670983842726e-01,7.647981916229981136e-01,6.082247869489358916e-01,7.069075572663748863e-01,5.616132390406136654e-01,7.127638187045863827e-01,6.852532362482673944e-01
6.361913021620065889e-01,5.964958248218280579e-01,6.714421247610052879e-01,5.881183486339860433e-01,5.942463855431195929e-01,5.828864330732183019e-01,5.761751236222392158e-01
6.000599670983842726e-01,7.647981916229981136e-01,6.082247869489357806e-01,7.069075572663748863e-01,5.616132390406136654e-01,7.127638187045863827e-01,6.852532362482673944e-01
5.901406425132568190e-01,8.092169052529450957e-01,5.242044174272957324e-01,7.407835322410839529e-01,5.266241306780895526e-01,7.377094132608692512e-01,7.082178046014716566e-01
5.901406425132569300e-01,8.092169052529450957e-01,5.242044174272958434e-01,7.407835322410839529e-01,5.266241306780894416e-01,7.377094132608693622e-01,7.082178046014716566e-01
6.000599670983842726e-01,7.647981916229981136e-01,6.082247869489360026e-01,7.069075572663748863e-01,5.616132390406136654e-01,7.127638187045863827e-01,6.852532362482673944e-01
6.000599670983842726e-01,7.647981916229978916e-01,6.082247869489358916e-01,7.069075572663748863e-01,5.616132390406136654e-01,7.127638187045863827e-01,6.852532362482673944e-01
6.361913021620066999e-01,5.964958248218280579e-01,6.714421247610052879e-01,5.881183486339861544e-01,5.942463855431195929e-01,5.828864330732183019e-01,5.761751236222393269e-01
6.000599670983842726e-01,7.647981916229981136e-01,6.082247869489360026e-01,7.069075572663748863e-01,5.616132390406136654e-01,7.127638187045863827e-01,6.852532362482673944e-01
6.000599670983842726e-01,7.647981916229981136e-01,6.082247869489358916e-01,7.069075572663748863e-01,5.616132390406136654e-01,7.127638187045863827e-01,6.852532362482673944e-01
5.894419204172481885e-01,5.750084193214434203e-01,4.460619656441532355e-01,5.589163904405287653e-01,5.240380928749269751e-01,5.386505398120536858e-01,5.398169051006893593e-01
6.000599670983842726e-01,7.647981916229978916e-01,6.082247869489360026e-01,7.069075572663748863e-01,5.616132390406136654e-01,7.127638187045863827e-01,6.852532362482672834e-01
5.646208474148215473e-01,6.587288633333561183e-01,2.571016886400961377e-01,6.233741185415616615e-01,4.748004628206139999e-01,5.839910139218431606e-01,5.868908131277056350e-01
4.122862410142471568e-01,4.959612034737377884e-01,4.094107223103754523e-01,4.699929343386215486e-01,3.701275184104941829e-01,4.604986176776492690e-01,4.524852310335049088e-01
4.122862410142470457e-01,4.959612034737377328e-01,4.094107223103753412e-01,4.699929343386214931e-01,3.701275184104942384e-01,4.604986176776492690e-01,4.524852310335049088e-01
4.122862410142470457e-01,4.959612034737377328e-01,4.094107223103753412e-01,4.699929343386215486e-01,3.701275184104942384e-01,4.604986176776492690e-01,4.524852310335049088e-01
4.122862410142470457e-01,4.959612034737377884e-01,4.094107223103753412e-01,4.699929343386215486e-01,3.701275184104942384e-01,4.604986176776492690e-01,4.524852310335049088e-01
4.122862410142470457e-01,4.959612034737377328e-01,4.094107223103754523e-01,4.699929343386215486e-01,3.701275184104942384e-01,4.604986176776492690e-01,4.524852310335049088e-01
4.255884208985867834e-01,4.600620271206036227e-01,4.210376037127870896e-01,4.562954109515661161e-01,3.809523827278488151e-01,4.380765144034536318e-01,4.404040452106960379e-01
4.122862410142470457e-01,4.959612034737377328e-01,4.094107223103753412e-01,4.699929343386214931e-01,3.701275184104941829e-01,4.604986176776492690e-01,4.524852310335049088e-01
4.122862410142471012e-01,4.959612034737377328e-01,4.094107223103753412e-01,4.699929343386215486e-01,3.701275184104942384e-01,4.604986176776492690e-01,4.524852310335049088e-01
4.122862410142470457e-01,4.959612034737377328e-01,4.094107223103753412e-01,4.699929343386214931e-01,3.701275184104942384e-01,4.604986176776492690e-01,4.524852310335049088e-01
4.122862410142470457e-01,4.959612034737377884e-01,4.094107223103754523e-01,4.699929343386215486e-01,3.701275184104941829e-01,4.604986176776492690e-01,4.524852310335049088e-01
4.122862410142470457e-01,4.959612034737377328e-01,4.094107223103753412e-01,4.699929343386214931e-01,3.701275184104942384e-01,4.604986176776492690e-01,4.524852310335049088e-01
7.573059580604722951e-01,9.407556280737139343e-01,2.886935373697747664e-01,8.813371296673022659e-01,6.583289115128274638e-01,8.326530597117082211e-01,8.380121845835069028e-01
7.573059580604724061e-01,9.407556280737139343e-01,2.886935373697748219e-01,8.813371296673022659e-01,6.583289115128274638e-01,8.326530597117083321e-01,8.380121845835069028e-01
7.573059580604722951e-01,9.407556280737139343e-01,2.886935373697747664e-01,8.813371296673022659e-01,6.583289115128274638e-01,8.326530597117082211e-01,8.380121845835069028e-01
7.573059580604724061e-01,9.407556280737140453e-01,2.886935373697748219e-01,8.813371296673023769e-01,6.583289115128274638e-01,8.326530597117084431e-01,8.380121845835069028e-01
7.573059580604722951e-01,9.407556280737140453e-01,2.886935373697748219e-01,8.813371296673022659e-01,6.583289115128274638e-01,8.326530597117083321e-01,8.380121845835069028e-01
7.573059580604724061e-01,9.407556280737139343e-01,2.886935373697748219e-01,8.813371296673022659e-01,6.583289115128274638e-01,8.326530597117082211e-01,8.380121845835069028e-01
5.700563662650199870e-01,8.340902435189111452e-01,4.389158051482981993e-01,7.618161632152877782e-01,5.091454602891847259e-01,7.560954244696480586e-01,7.280028109531463398e-01
5.700563662650198760e-01,8.340902435189111452e-01,4.389158051482981437e-01,7.618161632152877782e-01,5.091454602891847259e-01,7.560954244696479476e-01,7.280028109531462288e-01
5.700563662650199870e-01,8.340902435189111452e-01,4.389158051482981437e-01,7.618161632152877782e-01,5.091454602891847259e-01,7.560954244696479476e-01,7.280028109531463398e-01
5.700563662650198760e-01,8.340902435189111452e-01,4.389158051482981437e-01,7.618161632152877782e-01,5.091454602891847259e-01,7.560954244696479476e-01,7.280028109531462288e-01
5.700563662650198760e-01,8.340902435189111452e-01,4.389158051482981437e-01,7.618161632152877782e-01,5.091454602891847259e-01,7.560954244696479476e-01,7.280028109531462288e-01
5.700563662650198760e-01,8.340902435189111452e-01,4.389158051482981437e-01,7.618161632152877782e-01,5.091454602891846148e-01,7.560954244696479476e-01,7.280028109531462288e-01
5.700563662650198760e-01,8.340902435189111452e-01,4.389158051482981993e-01,7.618161632152877782e-01,5.091454602891847259e-01,7.560954244696479476e-01,7.280028109531462288e-01
5.700563662650199870e-01,8.340902435189111452e-01,4.389158051482981437e-01,7.618161632152877782e-01,5.091454602891847259e-01,7.560954244696479476e-01,7.280028109531462288e-01
5.700563662650198760e-01,8.340902435189111452e-01,4.389158051482981437e-01,7.618161632152877782e-01,5.091454602891847259e-01,7.560954244696479476e-01,7.280028109531462288e-01
5.901406425132568190e-01,8.092169052529450957e-01,5.242044174272959545e-01,7.407835322410839529e-01,5.266241306780894416e-01,7.377094132608693622e-01,7.082178046014716566e-01
5.901406425132569300e-01,8.092169052529450957e-01,5.242044174272958434e-01,7.407835322410838419e-01,5.266241306780895526e-01,7.377094132608692512e-01,7.082178046014716566e-01
5.894419204172482996e-01,5.750084193214434203e-01,4.460619656441532910e-01,5.589163904405287653e-01,5.240380928749269751e-01,5.386505398120536858e-01,5.398169051006893593e-01
5.794945065954857366e-01,6.100925971420491090e-01,3.794309099308372790e-01,5.817557661128565094e-01,5.023646647213190208e-01,5.591362618899718973e-01,5.561182996047178140e-01
5.901406425132568190e-01,8.092169052529450957e-01,5.242044174272957324e-01,7.407835322410838419e-01,5.266241306780894416e-01,7.377094132608692512e-01,7.082178046014714345e-01
7.573059580604722951e-01,9.407556280737140453e-01,2.886935373697748219e-01,8.813371296673022659e-01,6.583289115128274638e-01,8.326530597117083321e-01,8.380121845835069028e-01
7.573059580604722951e-01,9.407556280737139343e-01,2.886935373697748219e-01,8.813371296673022659e-01,6.583289115128274638e-01,8.326530597117082211e-01,8.380121845835069028e-01
7.573059580604724061e-01,9.407556280737140453e-01,2.886935373697748219e-01,8.813371296673023769e-01,6.583289115128274638e-01,8.326530597117082211e-01,8.380121845835069028e-01
5.901406425132569300e-01,8.092169052529452067e-01,5.242044174272958434e-01,7.407835322410838419e-01,5.266241306780895526e-01,7.377094132608692512e-01,7.082178046014716566e-01
5.700563662650198760e-01,8.340902435189111452e-01,4.389158051482981993e-01,7.618161632152877782e-01,5.091454602891847259e-01,7.560954244696480586e-01,7.280028109531462288e-01
5.794945065954857366e-01,6.100925971420491090e-01,3.794309099308372790e-01,5.817557661128563984e-01,5.023646647213190208e-01,5.591362618899717862e-01,5.561182996047178140e-01
5.794945065954856256e-01,6.100925971420489979e-01,3.794309099308372790e-01,5.817557661128563984e-01,5.023646647213190208e-01,5.591362618899717862e-01,5.561182996047178140e-01
5.646208474148215473e-01,6.587288633333561183e-01,2.571016886400961377e-01,6.233741185415618835e-01,4.748004628206139444e-01,5.839910139218431606e-01,5.868908131277056350e-01
4.183027805256141485e-01,5.476074857789053896e-01,3.165121502270031306e-01,5.080169187827690003e-01,3.745007487187507755e-01,5.010239681946958568e-01,4.865378608536830018e-01
4.183027805256141485e-01,5.476074857789055006e-01,3.165121502270031306e-01,5.080169187827691113e-01,3.745007487187507200e-01,5.010239681946958568e-01,4.865378608536831129e-01
8.788483872139494224e-01,6.091527723048449916e-01,7.270323551934766426e-01,6.180374510646987618e-01,7.466535173094334121e-01,5.892229036094565053e-01,5.899110517649193142e-01
7.941602471408082398e-01,6.942560436184755934e-01,6.432508219131570781e-01,6.596074781778071827e-01,6.734618174260889045e-01,6.493931140306712368e-01,6.281492242249331337e-01
8.590822091831246121e-01,7.377755093088936844e-01,6.701116903568010708e-01,7.029916919767350558e-01,7.288638761772981978e-01,6.873438129612131631e-01,6.692316578508675784e-01
8.788483872139494224e-01,6.091527723048449916e-01,7.270323551934766426e-01,6.180374510646987618e-01,7.466535173094334121e-01,5.892229036094565053e-01,5.899110517649194252e-01
8.788483872139494224e-01,6.091527723048449916e-01,7.270323551934766426e-01,6.180374510646987618e-01,7.466535173094334121e-01,5.892229036094565053e-01,5.899110517649194252e-01
8.788483872139495334e-01,6.091527723048449916e-01,7.270323551934766426e-01,6.180374510646987618e-01,7.466535173094334121e-01,5.892229036094565053e-01,5.899110517649194252e-01
8.788483872139494224e-01,6.091527723048448806e-01,7.270323551934767536e-01,6.180374510646988728e-01,7.466535173094334121e-01,5.892229036094565053e-01,5.899110517649194252e-01
8.590822091831245011e-01,7.377755093088935734e-01,6.701116903568009597e-01,7.029916919767350558e-01,7.288638761772981978e-01,6.873438129612131631e-01,6.692316578508674674e-01
8.401795962010377705e-01,7.096649199701955402e-01,7.022121237823485407e-01,6.842054759457083524e-01,7.184868573332301445e-01,6.718899435766999551e-01,6.539076188425404501e-01
8.299362916380411681e-01,6.876169673522677384e-01,5.542397770606829477e-01,6.613627537052074734e-01,6.950249911985721951e-01,6.405710446662919999e-01,6.258342806628310884e-01
7.742463616472462506e-01,7.113549457739029025e-01,5.711028538935690735e-01,6.779531507376544974e-01,6.563050170415559714e-01,6.525008872551159023e-01,6.413716514172940197e-01
7.742463616472463617e-01,7.113549457739029025e-01,5.711028538935690735e-01,6.779531507376546084e-01,6.563050170415560824e-01,6.525008872551159023e-01,6.413716514172940197e-01
9.150103753076895829e-01,9.352380917307974162e-01,7.078582884677470100e-01,8.739774410815069894e-01,7.940641908033092555e-01,8.633682913951495896e-01,8.370251595595590288e-01
9.070751897530063834e-01,9.853563626485800642e-01,6.384390759276676874e-01,9.086517378749668916e-01,7.707445081761159500e-01,8.943576831286093043e-01,8.640354818784787838e-01
9.150103753076895829e-01,9.352380917307971941e-01,7.078582884677470100e-01,8.739774410815069894e-01,7.940641908033091445e-01,8.633682913951497007e-01,8.370251595595589178e-01
9.150103753076895829e-01,9.352380917307971941e-01,7.078582884677468989e-01,8.739774410815069894e-01,7.940641908033091445e-01,8.633682913951497007e-01,8.370251595595589178e-01
9.150103753076895829e-01,9.352380917307971941e-01,7.078582884677470100e-01,8.739774410815069894e-01,7.940641908033091445e-01,8.633682913951495896e-01,8.370251595595589178e-01
8.375359832489506218e-01,1.007127457206735244e+00,3.063620712400259016e-01,9.237739045872892518e-01,6.891777252876302162e-01,8.823195612406748989e-01,8.698453016635492308e-01
8.561359510278611085e-01,1.081408588653794745e+00,4.955063089137469734e-01,9.867207481713415884e-01,7.260645024839760264e-01,9.625794127121828359e-01,9.342350327619622918e-01
8.375359832489505107e-01,1.007127457206735022e+00,3.063620712400259016e-01,9.237739045872891408e-01,6.891777252876302162e-01,8.823195612406748989e-01,8.698453016635490087e-01
8.196698112116773682e-01,1.004037034811254170e+00,4.611596643833663633e-01,9.301946206130021766e-01,6.953893525157694988e-01,8.831775734775443309e-01,8.793442634633911181e-01
