Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1.277299386148030624e+00,1.315361869497558400e+00,1.237649449391531098e+00,1.314935858167225691e+00,1.246234310227212427e+00,1.308064976800559664e+00,1.307167582833329789e+00
1.294282771816888777e+00,1.437355020263071603e+00,1.109160341899790403e+00,1.425237868397973395e+00,1.212106080330509039e+00,1.416535861385931794e+00,1.413729779639190776e+00
1.085768820165491144e+00,1.280624052642819644e+00,9.354211250940018818e-01,1.268522669480850684e+00,1.019798639526612982e+00,1.261958028842524948e+00,1.258656666634987209e+00
1.866396600642161063e+00,2.336790781723717902e+00,1.291564488292012758e+00,2.306956466707540621e+00,1.638614726497291008e+00,2.288667819605606280e+00,2.286031298146735669e+00
4.283580373603160796e-01,4.592263262453813444e-01,4.427127280380398489e-01,4.528483188424328176e-01,4.139489660201751686e-01,4.556408956080225114e-01,4.534827805680826662e-01
2.061383935672911061e-01,2.384546681005174917e-01,2.851191974842131049e-01,2.348486759537652679e-01,2.540045757291640172e-01,2.410538830351019735e-01,2.394458679238047616e-01
4.862991301847214287e-01,5.213427636078319383e-01,5.025954827258456437e-01,5.141020463062987433e-01,4.699410412769930434e-01,5.172723560323612135e-01,5.148223273758927299e-01
6.309563736295537018e-01,9.107438914518500850e-01,6.157933175868975928e-01,8.929646040590997202e-01,5.869407444195255952e-01,8.952065923228548217e-01,8.893981874709585567e-01
6.551174316287720067e-01,9.132013376894790868e-01,6.904746328138714473e-01,8.957890118184996808e-01,6.474025695649394674e-01,9.005920432781175933e-01,8.947839690268909463e-01
8.379949181733492569e-01,1.350383467349074662e+00,8.830510312591038913e-01,1.322631302848270352e+00,8.533726437051714075e-01,1.326506656155113539e+00,1.317713934428863087e+00
6.852901931884280984e-01,1.104308065775973402e+00,7.221358968690191338e-01,1.081613075914210631e+00,6.978656924808011031e-01,1.084782237872983224e+00,1.077591781415838890e+00
7.482127766309901729e-01,1.079995771978653263e+00,7.302318309776094640e-01,1.058912396736516159e+00,6.960173198247625592e-01,1.061571034217819065e+00,1.054683200282432454e+00
3.542202836307085101e-01,5.784532237018427114e-01,3.053538095951388032e-01,5.671608029992518674e-01,2.991516444607991154e-01,5.674303555899424811e-01,5.637738500336707537e-01
5.869478821272289260e-01,9.585049480549577838e-01,5.059754625124750493e-01,9.397932516282636595e-01,4.956983895766990389e-01,9.402399039786202284e-01,9.341810239781810354e-01
5.365936987398967073e-01,8.762749317252241932e-01,4.625678925992731116e-01,8.591685093306009602e-01,4.531724884300963874e-01,8.595768434332131669e-01,8.540377539694706810e-01
5.259771246727572569e-01,6.109071173935759491e-01,3.106359035042569605e-01,6.005740790530185169e-01,3.745528314330605069e-01,5.964857182887619569e-01,5.944174589961290778e-01
1.285522401876739940e+00,1.493096844019576874e+00,7.592144107605270920e-01,1.467842224297279952e+00,9.154315518818996189e-01,1.457850003908083947e+00,1.452795043285560306e+00
9.376507198172759905e-01,1.089054012989574272e+00,5.537654868604260372e-01,1.070633476461580802e+00,6.677091370110646018e-01,1.063345223353876268e+00,1.059658171724563669e+00
2.442515331681281987e-01,4.452357108032353183e-01,2.037309037780649645e-01,4.368221390161149964e-01,1.955553921170843923e-01,4.366660535880736993e-01,4.337902136755986127e-01
5.550344557350722630e-01,1.011748656043801819e+00,4.629558301156568301e-01,9.926297494925053755e-01,4.443778887359210450e-01,9.922750627092643549e-01,9.857400362146586659e-01
8.716029408576104753e-01,7.958650462033785011e-01,5.249087378446933849e-01,7.837629986833950513e-01,6.047115706853677386e-01,7.781322246593905811e-01,7.756150197971909410e-01
5.804815048339034833e-01,5.089259394446581375e-01,3.015353449475616787e-01,5.017628321927237733e-01,3.912457724840203710e-01,4.969477727153882030e-01,4.960674232826030594e-01
1.822330618714339101e+00,1.711292320176335480e+00,1.021505714855221569e+00,1.683020222867890991e+00,1.242755841500723379e+00,1.671072038745608834e+00,1.664558791608705457e+00
6.094319263700319622e-01,6.888913520204129615e-01,4.962609862725216869e-01,6.774325104104610418e-01,4.915057905009803108e-01,6.740569855764337870e-01,6.702517483756321726e-01
1.124175591094668469e+00,1.270748724095126514e+00,9.154172327384795249e-01,1.249611416575227896e+00,9.066456623859316943e-01,1.243384826760431050e+00,1.236365577202984678e+00
1.090806300944982654e+00,1.233028653300507260e+00,8.882445886344317865e-01,1.212518771738975154e+00,8.797333878171071930e-01,1.206477007928068446e+00,1.199666113165879455e+00
2.143725541172377957e-01,4.692641180381578181e-01,1.803863475579939313e-01,4.602934495667720394e-01,2.018465407539973278e-01,4.576352985522864070e-01,4.552849258428929846e-01
3.858390136029358208e-01,8.446062751301391947e-01,3.246688490316221865e-01,8.284603935427715671e-01,3.632940350241631311e-01,8.236761133458025963e-01,8.194457887525915529e-01
5.725619365462486510e-01,1.165645342196800938e+00,7.759489626498800030e-01,1.142282489060956641e+00,7.639160601024991282e-01,1.142012634082013589e+00,1.135957629872683672e+00
6.402757970313206481e-01,1.580898387558932638e+00,7.264368564755342428e-01,1.546453193869907983e+00,7.213472483179490524e-01,1.541934937119763260e+00,1.532457705721224084e+00
5.999502937063714292e-01,1.193619542024387581e+00,4.912277738302145980e-01,1.171064214039196472e+00,5.867458874524781320e-01,1.164091014737932195e+00,1.160435133804660568e+00
6.125406636479752143e-01,1.206508391919487444e+00,8.203336442614208579e-01,1.180115561827941306e+00,7.890932596138893196e-01,1.185200193807151248e+00,1.176330443211596188e+00
1.292433438651083177e+00,2.545678813294317777e+00,1.730867345817992398e+00,2.489991120745380648e+00,1.664951529691872212e+00,2.500719467095529502e+00,2.482004689542772091e+00
6.750269215751375507e-01,1.474075956395239473e+00,6.412846728443091227e-01,1.438788367419925773e+00,6.895465728180144582e-01,1.439324438610207535e+00,1.428842158794767503e+00
8.054298496066982782e-01,1.758840629789774512e+00,7.651692119165049988e-01,1.716736120216957318e+00,8.227544334760400480e-01,1.717375750614452468e+00,1.704868484925574856e+00
9.615237579228221865e-01,1.874694564465556157e+00,1.063796843183767438e+00,1.831475198535958304e+00,1.109187475995151662e+00,1.836981516186671159e+00,1.824077114939619326e+00
1.165475240986381777e+00,2.545082241317306870e+00,1.107217186064334502e+00,2.484156062004541088e+00,1.190544306368015448e+00,2.485081621681806574e+00,2.466983324853171400e+00
5.837185966808472459e-01,1.253011932318506050e+00,3.200696533653222264e-01,1.223399045597792778e+00,4.070575427480597752e-01,1.218842524110953063e+00,1.211423171305844537e+00
8.643215631211481620e-01,1.855355025707914773e+00,4.739323103245521307e-01,1.811506745587124323e+00,6.027366844723324180e-01,1.804759830555987099e+00,1.793773874908312083e+00
8.729484688037604245e-01,1.873873564984829265e+00,4.786626902150505347e-01,1.829587629490058154e+00,6.087526775358590436e-01,1.822773372624463484e+00,1.811677764727845252e+00
5.874616903623939290e-01,7.286392795569167635e-01,5.319080372296420833e-01,7.158964510615428711e-01,5.686823674398790995e-01,7.171658260919787642e-01,7.139347434658757097e-01
3.875528958112091082e-01,5.253928787901740449e-01,3.361849233992451058e-01,5.160207920745929489e-01,3.598188581336850267e-01,5.162533825815392996e-01,5.139527185361616457e-01
9.299973300272650345e-01,1.189818660537938610e+00,7.736136878088917257e-01,1.168055157152280588e+00,8.579546376838549371e-01,1.167978385386381657e+00,1.162308257421246216e+00
1.174883978824885489e+00,1.657008824947617587e+00,9.393596963246063636e-01,1.625513596049973586e+00,1.026032360529093745e+00,1.623643503436992264e+00,1.615171514753548143e+00
1.005056267905783285e+00,1.417490693127430257e+00,8.035766659729358663e-01,1.390548052166094228e+00,8.777209270104735506e-01,1.388948278625798727e+00,1.381700903156061644e+00
7.850616110170577366e-01,9.066400953494813120e-01,7.029495203798157288e-01,8.916151797947123869e-01,7.288472468532092297e-01,8.905688503822347668e-01,8.859681729666167849e-01
7.827096513809204126e-01,9.039238997301290990e-01,7.008435596819875268e-01,8.889439971965361620e-01,7.266636993692251467e-01,8.879008024737569116e-01,8.833139081898424561e-01
1.101811277979300563e+00,1.309664893038233746e+00,9.144544522661564034e-01,1.286679173309938751e+00,9.788533103247608613e-01,1.283518931684537012e+00,1.276547640912413017e+00
6.937158980882487391e-01,8.245834614571233567e-01,5.757534019601242559e-01,8.101113285944406828e-01,6.162998299617640230e-01,8.081215959594996168e-01,8.037323731084800027e-01
1.042111870806916807e+00,1.177822636636953746e+00,6.205790820091999782e-01,1.156980974739493906e+00,7.761003945525922765e-01,1.150304457165893357e+00,1.145374513508564673e+00
6.053122624772546700e-01,9.252356881842596081e-01,5.207811402254505229e-01,9.084804047194089405e-01,5.646193545253719304e-01,9.057507473000402376e-01,9.009965623894711229e-01
8.185740516269531808e-01,1.264731343329434043e+00,7.627337692800199020e-01,1.241142107462771094e+00,8.074764122440559744e-01,1.240469060148316149e+00,1.233570987152132092e+00
8.751037213924094393e-01,1.278335639995541895e+00,8.473938200157129508e-01,1.257273167234644440e+00,9.319849962567907653e-01,1.253371757760124661e+00,1.248090740749640659e+00
3.625486671747407130e-01,8.471275322528738494e-01,3.884050850429354163e-01,8.294000888402663918e-01,4.068671734885850322e-01,8.279051615887687010e-01,8.230018727400147949e-01
5.814578332143395256e-01,1.358628465520075101e+00,6.229265188544903520e-01,1.330197080251304120e+00,6.525361324489180603e-01,1.327799506520740858e+00,1.319935581018440551e+00
5.918474348375545313e-01,5.639854288889580847e-01,4.447001008488650209e-01,5.519547383706095989e-01,4.267740448162542499e-01,5.563798757129094774e-01,5.520770670916919087e-01
8.479577993500397870e-01,9.503853477414547779e-01,4.264589122756901607e-01,9.290223552068150870e-01,5.195318544734341959e-01,9.281926298143758913e-01,9.217669596975129886e-01
8.264079678310346511e-01,9.262324428001263987e-01,4.156209699672833158e-01,9.054123651254195604e-01,5.063285748512166284e-01,9.046037262097224030e-01,8.983413568001838989e-01
9.758297626909423483e-01,9.298912774453742536e-01,7.332152989715899905e-01,9.100552433891471171e-01,7.036590688105378577e-01,9.173513478722167269e-01,9.102569372714514051e-01
1.421143010789480909e+00,1.592807443406688561e+00,7.147279063109345243e-01,1.557003931069846026e+00,8.707143969114367055e-01,1.555613344836376477e+00,1.544844181343548950e+00
6.533477738121541423e-01,6.947097121611481851e-01,4.180912830752424592e-01,6.803156796031837317e-01,4.329439746422705237e-01,6.799618593395491128e-01,6.755073070640001953e-01
7.940890798506057280e-01,8.443610251772818431e-01,5.081546698071909285e-01,8.268662933859710629e-01,5.262068629155387534e-01,8.264362547161476780e-01,8.210221223666985813e-01
5.307608083614202554e-01,5.553254245078170781e-01,2.679247384652687081e-01,5.439981582048503128e-01,3.280998985184984118e-01,5.419414506141795318e-01,5.389325697586616615e-01
7.219753698505091410e-01,7.553897583059848708e-01,3.644486538912727336e-01,7.399816740057763020e-01,4.463028201198769862e-01,7.371840065818510146e-01,7.330911311579757506e-01
8.558951684619899858e-01,6.852417770592919011e-01,3.678428548048485180e-01,6.718057635454074417e-01,4.928302918806259370e-01,6.707647984622865378e-01,6.670819520872494079e-01
8.931080018733810189e-01,7.150348978010003798e-01,3.838360224050592628e-01,7.010147097865122578e-01,5.142576958754356831e-01,6.999284853519510685e-01,6.960855152214779906e-01
4.685955322768382558e-01,6.316313383409650761e-01,2.672033721972910114e-01,6.157243956356903691e-01,2.726931542423246535e-01,6.148819383614457790e-01,6.101152226093143893e-01
7.483144449454552927e-01,1.050778141110187303e+00,3.775801036026132373e-01,1.023871729069642189e+00,4.068608752249915916e-01,1.021947465514388087e+00,1.014070496325090831e+00
7.485553059200545922e-01,1.035067887145511678e+00,4.077660264619069608e-01,1.008762108018850467e+00,4.253617793622468390e-01,1.006951846226917135e+00,9.992706128209423166e-01
7.679637993688691600e-01,1.006466351472408816e+00,3.206910594959020977e-01,9.817222363079236569e-01,3.892078341575334055e-01,9.786485751399707222e-01,9.720694295676859387e-01
9.383342223611469413e-01,1.317602642275049085e+00,4.734591658441444917e-01,1.283863874583034415e+00,5.101752151680639669e-01,1.281450982036414166e+00,1.271573811003933852e+00
3.405247997376040781e-01,4.903423723495866082e-01,1.795989894003429399e-01,4.777846514550054824e-01,1.852006277630692532e-01,4.768746659679622413e-01,4.731635795698597713e-01
4.037551378908698640e-01,5.813915823878269551e-01,2.129478228495339243e-01,5.665020814313808106e-01,2.195896012788881302e-01,5.654231253139910818e-01,5.610229459392572782e-01
3.418049681576703080e-01,4.921857647268405578e-01,1.802741735710209070e-01,4.795808343552122044e-01,1.858968707245845786e-01,4.786674278700974172e-01,4.749423900193706638e-01
3.165604908067847778e-01,4.741498991871302415e-01,1.744673520367006903e-01,4.620504438054059970e-01,1.763583080535336134e-01,4.612668685475107555e-01,4.576017728620205838e-01
5.373470440312987373e-01,8.048479016020085863e-01,2.961503997481158001e-01,7.843096260667765662e-01,2.993602116341436137e-01,7.829795426835564065e-01,7.767582093526955722e-01
3.077533070361074263e-01,4.609583436447868832e-01,1.696134107648300249e-01,4.491955131109721111e-01,1.714517575722822318e-01,4.484337380824004460e-01,4.448706108110891955e-01
5.423975845100020843e-01,9.473691738370970672e-01,6.101253555186826327e-01,9.236776813103058092e-01,5.554486274849782523e-01,9.258689211748882819e-01,9.184419067088861466e-01
7.123544815027093025e-01,1.387044714480197838e+00,7.520114828679578256e-01,1.351575704698221747e+00,7.012606974835586815e-01,1.353201399254958082e+00,1.342386970569848348e+00
5.333713665374135715e-01,1.038541841205481653e+00,5.630643207620276147e-01,1.011984621859807643e+00,5.250649588485292174e-01,1.013201851413090271e+00,1.005104609441746844e+00
9.445620221898599622e-01,2.021642571504330466e+00,7.234883901715329912e-01,1.970339663075111325e+00,7.598013173432510703e-01,1.967173973526012087e+00,1.952562311268118522e+00
5.873227845954640536e-01,1.054690863149587043e+00,6.102082002412099193e-01,1.028150857788367567e+00,5.664224532584209992e-01,1.029622007191047572e+00,1.021290653845284835e+00
7.271765938707984711e-01,1.182420458341287395e+00,5.341147232652766474e-01,1.152757604524458523e+00,5.936986680807522232e-01,1.153821439218647438e+00,1.145175585521433170e+00
8.995984868634331333e-01,1.462785881897049833e+00,6.607594371310240300e-01,1.426089625946859840e+00,7.344714172045739842e-01,1.427405708022702280e+00,1.416709823461491657e+00
5.404208698836527880e-01,8.102675100032256106e-01,2.958122539027948084e-01,7.899666826587410373e-01,3.357339062110703543e-01,7.887740387821459143e-01,7.831865280168851529e-01
8.277203556153246433e-01,1.241023337362605838e+00,4.530724804327147526e-01,1.209930148765948843e+00,5.142173511932964791e-01,1.208103469470845459e+00,1.199545516483904617e+00
5.095518766909366004e-01,7.802849161312419568e-01,5.101619924187732469e-01,7.630415761717014300e-01,4.827111108183650967e-01,7.653421344318830366e-01,7.595207375033808939e-01
5.466121826763964409e-01,8.370359537988009135e-01,5.472666728371310407e-01,8.185384854877727490e-01,5.178192564024514111e-01,8.210063660500783733e-01,8.147615720911617343e-01
4.020891139323188868e-01,4.996316910054757199e-01,4.099958420111094459e-01,4.904718208702336657e-01,3.832445076149570973e-01,4.934714078847796115e-01,4.901229239640095825e-01
5.513317429333375319e-01,6.850790073196226793e-01,5.621731957892668330e-01,6.725192861241960918e-01,5.254926209928406644e-01,6.766322239767942337e-01,6.720408898365392014e-01
4.000266353505884109e-01,6.125671671387420414e-01,4.005056102164371024e-01,5.990301837975837707e-01,3.789551375239791908e-01,6.008362503088577888e-01,5.962661291241969641e-01
3.651785406463874950e-01,5.592037238909535191e-01,3.656157898869626388e-01,5.468460072180467701e-01,3.459426744675996312e-01,5.484947392639001329e-01,5.443227416084713832e-01
2.378756908004914516e-01,2.955818238435337642e-01,2.425533066287840767e-01,2.901628498883465079e-01,2.267272324357115232e-01,2.919374038577968178e-01,2.899564426773318382e-01
4.757378911937789057e-01,7.285050208062442412e-01,4.763075194946892466e-01,7.124059530474088353e-01,4.506782850214554603e-01,7.145538457062969862e-01,7.091187580827313930e-01
6.826280905886210615e-01,1.082284445904825310e+00,6.375675255124522156e-01,1.058066747630275417e+00,6.140269917212942685e-01,1.059816810454235370e+00,1.051714547324567262e+00
5.336718992163509423e-01,8.461192905792969121e-01,4.984439944824201052e-01,8.271861332553973600e-01,4.800402376635921065e-01,8.285543150865980477e-01,8.222200457941759577e-01
9.814173279871661881e-01,1.502860007956937638e+00,9.825924353212122098e-01,1.469648644398500847e+00,9.297209376316739604e-01,1.474079611771731857e+00,1.462867368072767738e+00
4.431874039015730737e-01,6.786599404352908760e-01,4.437180576345263749e-01,6.636623878389020792e-01,4.198424023620927481e-01,6.656633194211293292e-01,6.606001062139129631e-01
4.640450807849648696e-01,5.766175217924218721e-01,4.731701183523452370e-01,5.660462515699615782e-01,4.422968002225299844e-01,5.695080304400083060e-01,5.656435948269056269e-01
4.604570904427241484e-01,7.051052868873229906e-01,4.610084221632497758e-01,6.895233245582930159e-01,4.362024040716348527e-01,6.916022264549090970e-01,6.863417149846783305e-01
7.375869359406652670e-01,1.129478639520431260e+00,7.384700911420291058e-01,1.104518546411295876e+00,6.987343692759785396e-01,1.107848652325339023e+00,1.099422059234812510e+00
5.639506225548501783e-01,7.491607133980869859e-01,4.199122465492936551e-01,7.331653132513715754e-01,4.441521332702992875e-01,7.336537923902615166e-01,7.291301584660543345e-01
7.070073482426473266e-01,1.082651629133914106e+00,7.078538887473357910e-01,1.058726355540945852e+00,6.697655686075608683e-01,1.061918398725186563e+00,1.053841163425385030e+00
5.977493027301324924e-01,8.469363577899181594e-01,2.701179452933227809e-01,8.280718284444370525e-01,3.584321103097629080e-01,8.245478199738941472e-01,8.201024495029832773e-01
4.195306776702847351e-01,6.948804805229809034e-01,3.870923201036053918e-01,6.797194064281500969e-01,3.601431979896136948e-01,6.820580021189851516e-01,6.774282467347090275e-01
2.849473377080356529e-01,4.719663030361714862e-01,2.629150427646109178e-01,4.616688255689537779e-01,2.446110640363001465e-01,4.632572114762238957e-01,4.601126584287212329e-01
5.654423732643831801e-01,9.365581325874026142e-01,5.217220379860245671e-01,9.161240757383926070e-01,4.854000801970331791e-01,9.192760290231317688e-01,9.130360565694938257e-01
2.554822683187910060e-01,4.231624785112516607e-01,2.357282297877055233e-01,4.139298149515660552e-01,2.193169797567990076e-01,4.153539533127771910e-01,4.125345637656183673e-01
3.489513908744463211e-01,5.779780194300022655e-01,3.219702650758904938e-01,5.653675521289682759e-01,2.995548991800180416e-01,5.673127167198908083e-01,5.634618431920640491e-01
4.339769196768976656e-01,6.366867776057871797e-01,3.859847383613876914e-01,6.282825386968504677e-01,3.617065230785425078e-01,6.320713750628408345e-01,6.294450991191953282e-01
3.044044048053681228e-01,5.041935914176616240e-01,2.808676780449257393e-01,4.931929710061214167e-01,2.613138482208668401e-01,4.948898167130961201e-01,4.915305440611623111e-01
2.601274004700418474e-01,4.308563417569108434e-01,2.400141976020274681e-01,4.214558115870490895e-01,2.233045612069226304e-01,4.229058433730094602e-01,4.200351921977206193e-01
4.207943242897734804e-01,6.969734940185322580e-01,3.882582608268090318e-01,6.817667540378735680e-01,3.612279666582572379e-01,6.841123936916330139e-01,6.794686932610186636e-01
4.343683347507339421e-01,7.194565099546138542e-01,4.007827208534802677e-01,7.037592299745791813e-01,3.728804817117493120e-01,7.061805354236211363e-01,7.013870382049224306e-01
4.207943242897734804e-01,6.969734940185322580e-01,3.882582608268090318e-01,6.817667540378735680e-01,3.612279666582572379e-01,6.841123936916330139e-01,6.794686932610186636e-01
8.966331261692580545e-01,1.187951282179600776e+00,5.360224752554350047e-01,1.166832145003669829e+00,7.187295850134148845e-01,1.162183636140142529e+00,1.158401309904131260e+00
6.059306725520328119e-01,8.027989356644122942e-01,3.622356228596665395e-01,7.885269523757705290e-01,4.857062360508997978e-01,7.853855626369424803e-01,7.828295255989301538e-01
7.336089214112110346e-01,9.719601399651278673e-01,4.385638433908105038e-01,9.546808459120934565e-01,5.880514786473393096e-01,9.508775204782980994e-01,9.477828899215617886e-01
9.308267623367297849e-01,1.233254509042382097e+00,5.564640103287354922e-01,1.211329981041945558e+00,7.461387641029092466e-01,1.206504198535317096e+00,1.202577631044543072e+00
9.113505890988036207e-01,1.207450482518407364e+00,5.448208239654357410e-01,1.185984692838326193e+00,7.305269140603519729e-01,1.181259882692947460e+00,1.177415472819224318e+00
8.701982161273466021e-01,1.152927609328300074e+00,5.202192381228097906e-01,1.132431115321704151e+00,6.975397010243380436e-01,1.127919655726210113e+00,1.124248841602433213e+00
5.480716600643784631e-01,9.424595087353215828e-01,5.193506737952114927e-01,9.223901668361091932e-01,5.239781689745004467e-01,9.244048330455382212e-01,9.179186394566853924e-01
6.681254522689565878e-01,1.148903020172582723e+00,6.331132023408292397e-01,1.124437536714494756e+00,6.387543393212958831e-01,1.126893510760275330e+00,1.118986531909102133e+00
7.152140812187635088e-01,1.229876238349639328e+00,6.777342126121908006e-01,1.203686458849958063e+00,6.837729297255895622e-01,1.206315526811198913e+00,1.197851274184610793e+00
5.314634279412155937e-01,9.139001296827359289e-01,5.036127745892958751e-01,8.944389496592574096e-01,5.081000426419400862e-01,8.963925653774914570e-01,8.901029231095131111e-01
4.458888081879688881e-01,7.667467189711090203e-01,4.225225820706805524e-01,7.504191187819193587e-01,4.262873239114581270e-01,7.520581692573869992e-01,7.467812659986592383e-01
6.975156471747497866e-01,1.199442157060804925e+00,6.609632421066206076e-01,1.173900460557912862e+00,6.668525272676170124e-01,1.176464470535633966e+00,1.168209671303179764e+00
3.558906883534925236e-01,6.119866939839748721e-01,3.372406972696178062e-01,5.989546537896811573e-01,3.402455642691561977e-01,6.002628786009988060e-01,5.960510645822634235e-01
5.419135515243292955e-01,9.318700760529020632e-01,5.135152729660518167e-01,9.120262323772765356e-01,5.180907738174835853e-01,9.140182618877231713e-01,9.076049468785202246e-01
6.699821347862728871e-01,1.152095756124194459e+00,6.348725878129383160e-01,1.127562284483258903e+00,6.405294011912637808e-01,1.130025083540806552e+00,1.122096131646475481e+00
4.649368847643790548e-01,7.371421798274288006e-01,4.342462070130849172e-01,7.206475448319309418e-01,4.182127876483560103e-01,7.218395097814135353e-01,7.163210715117535043e-01
4.869660371615484040e-01,7.720686783478235560e-01,4.548212058691811222e-01,7.547925118370629738e-01,4.380281078250281013e-01,7.560409532210565775e-01,7.502610460905247969e-01
6.436242021844101879e-01,8.550003265965903099e-01,4.792364328784232685e-01,8.367451350136625443e-01,5.069008721535663842e-01,8.373026253035523725e-01,8.321399033222344199e-01
5.331174839326143777e-01,7.344473815176871812e-01,3.686773109238735691e-01,7.185709751182757232e-01,4.038453983128755809e-01,7.183706861609189254e-01,7.139011521874427668e-01
4.851846827706994825e-01,7.692443993935285107e-01,4.531574394249157645e-01,7.520314302573739562e-01,4.364257716585522862e-01,7.532753047591388418e-01,7.475165409161468322e-01
8.152175106538460669e-01,1.080083546738921596e+00,4.873508408050502005e-01,1.060882058490014490e+00,6.534678744596182920e-01,1.056655641114418342e+00,1.053216755701188667e+00
1.258306868122423872e+00,1.667133651137550521e+00,7.522371663464214597e-01,1.637495714972032612e+00,1.008642606155997212e+00,1.630972143113278205e+00,1.625664144845819781e+00
1.078640301723280626e+00,1.429093005873258937e+00,6.448294487068051417e-01,1.403686904056671514e+00,8.646241966861851758e-01,1.398094796363148040e+00,1.393544697338972238e+00
8.547091605065315623e-01,1.355113337616888458e+00,7.982894522068153531e-01,1.324790693636925143e+00,7.688146764805972033e-01,1.326981923016030462e+00,1.316837191773297278e+00
9.032351743044566561e-01,1.553195760108173396e+00,8.559023035700352722e-01,1.520121005747800957e+00,8.635285260504447225e-01,1.523441223736494488e+00,1.512751821923396633e+00
7.513931961754312105e-01,1.035154130287360585e+00,5.196258448868802393e-01,1.012777404504077383e+00,5.691928960210336230e-01,1.012495110705125878e+00,1.006195603525260607e+00
7.328239027130195593e-01,1.009572210033127249e+00,5.067842529567544441e-01,9.877484836513729105e-01,5.551263460752355883e-01,9.874731662216802430e-01,9.813293397135155471e-01
7.332150777821850873e-01,1.038874499087210301e+00,3.313338039275370850e-01,1.015734769290459916e+00,4.396622905958557093e-01,1.011412127452095966e+00,1.005959318656313606e+00
5.287840281482132365e-01,1.024849455495265627e+00,4.320272704130167507e-01,1.001470155214817304e+00,4.489749893722484453e-01,1.000686414015180992e+00,9.936616530362599731e-01
5.514134638056935600e-01,1.068708126667598401e+00,4.505159780850798712e-01,1.044328303785765577e+00,4.681889786249071039e-01,1.043511022198929217e+00,1.036185634937595079e+00
5.854155346262392978e-01,4.637200803929562021e-01,3.339693749411822288e-01,4.557854399920485133e-01,3.685503553552587630e-01,4.562711008221773668e-01,4.537499743458263124e-01
8.286753454845321443e-01,8.055275621973468914e-01,4.926214689519237688e-01,7.872829866898114481e-01,5.268978686716579984e-01,7.890579616883319769e-01,7.832024035231751613e-01
9.965249358625013487e-01,9.451687449024303023e-01,5.494275992452958279e-01,9.247654657360369068e-01,6.197009016812163873e-01,9.248844720481399495e-01,9.185185722677741138e-01
5.170568850873710209e-01,4.095717420165985168e-01,2.949719549753884174e-01,4.025636252050057706e-01,3.255149333532778577e-01,4.029925756874964127e-01,4.007658397611842949e-01
7.752086470445429534e-01,6.140592363308594592e-01,4.422430427435765088e-01,6.035521665895352550e-01,4.880352594762353835e-01,6.041952798189903495e-01,6.008567981266517144e-01
6.824164994950084884e-01,5.405566051631067737e-01,3.893067373611893145e-01,5.313072272309068422e-01,4.296176450967453819e-01,5.318733600784916193e-01,5.289344932343205130e-01
7.312989670822839239e-01,5.792774461019276622e-01,4.171933344535058152e-01,5.693655220306647058e-01,4.603917700291055848e-01,5.699722077819273647e-01,5.668228257122897018e-01
1.171173635962114989e+00,1.110816875452340868e+00,6.457190341645744347e-01,1.086837763854723971e+00,7.283082762026666934e-01,1.086977626943175235e+00,1.079496054005425254e+00
6.973907042521527710e-01,6.647691964605609849e-01,4.138258538892886085e-01,6.503061915199828125e-01,4.467726083458247732e-01,6.512358087295593290e-01,6.465601424617952731e-01
1.276113662024068951e+00,1.158681535739627844e+00,6.121450639699461682e-01,1.133724477672096054e+00,7.471683641431597911e-01,1.132882631056728151e+00,1.125277479580512940e+00
8.616381521732960902e-01,8.504140923178520328e-01,4.663376635205118137e-01,8.322890885793668980e-01,5.163382882028317855e-01,8.304071839896364216e-01,8.251364885460938936e-01
1.005968570949774321e+00,9.928644025415436225e-01,5.444524848029647091e-01,9.717033338687206534e-01,6.028285639394340700e-01,9.695061970938231299e-01,9.633526232880686990e-01
6.958098751357624234e-01,7.183255743800633919e-01,4.368376425398209362e-01,7.027863018615464474e-01,4.896744320768298686e-01,7.036047744263325132e-01,6.987327827047048467e-01
9.853234128024288552e-01,1.040983747012616201e+00,5.815354936215618720e-01,1.017797479667673199e+00,6.684709023666922656e-01,1.018114575423271440e+00,1.011040067880899951e+00
7.564540317036794193e-01,7.809321141204540462e-01,4.749107589694716580e-01,7.640384973920612000e-01,5.323526032085328374e-01,7.649283049294297587e-01,7.596316888393908062e-01
1.224926233176406809e+00,1.264563599141172334e+00,7.690231298909917523e-01,1.237207760667774936e+00,8.620387249457107659e-01,1.238648626271393605e+00,1.230071814298905553e+00
8.642478843181489179e-01,8.922140660743854701e-01,5.425850104267425644e-01,8.729131278757845669e-01,6.082122531596995119e-01,8.739297319910260819e-01,8.678783540380895500e-01
1.001972994252650739e+00,1.171383440753360095e+00,3.524294410697534352e-01,1.144825476429315092e+00,5.499981948294746514e-01,1.140264194592993663e+00,1.133884122330467425e+00
1.003209760419800034e+00,1.183373275188748686e+00,5.176213868404628826e-01,1.156898144439302056e+00,6.530038775112569915e-01,1.154442512896541206e+00,1.146986893684907916e+00
1.001972994252650739e+00,1.171383440753360095e+00,3.524294410697534352e-01,1.144825476429315092e+00,5.499981948294746514e-01,1.140264194592993663e+00,1.133884122330467425e+00
8.200014741089207693e-01,9.649479068935619130e-01,4.143479537999841811e-01,9.443857684860724744e-01,5.124720793870927160e-01,9.400028473159089959e-01,9.354670061339842579e-01
