Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
9.751778852797218233e-01,1.176335180276395942e+00,8.293258073133051855e-01,1.048701231073697171e+00,9.403161706682570120e-01,1.027013709343086223e+00,1.014116915046961998e+00
9.793111827889185994e-01,1.667212631195799100e+00,7.270805103635005207e-01,1.281904920515106072e+00,9.436046715845510802e-01,1.320535412850962320e+00,1.221370467469474974e+00
9.152322384700553037e-01,1.551759447151229709e+00,6.619884447991876142e-01,1.199108487498611986e+00,8.781885374365169250e-01,1.227662654922939023e+00,1.143329688729081139e+00
8.889828127405673408e-01,1.574029282619028081e+00,4.084199064036192484e-01,1.203981477552036994e+00,8.307671039069541852e-01,1.176195908032432680e+00,1.134291266977411006e+00
5.557735329582060846e-01,5.736094540585019441e-01,5.129206977767809539e-01,5.450269792535314961e-01,5.155200777747962482e-01,5.164958052477131023e-01,5.197581308331664651e-01
4.968121317087856870e-01,5.112254274596291781e-01,5.841105896711114021e-01,4.889297974934744828e-01,4.905234670403978980e-01,5.110501050084867991e-01,4.874650497291956319e-01
5.557735329582060846e-01,5.736094540585019441e-01,5.129206977767810649e-01,5.450269792535314961e-01,5.155200777747963592e-01,5.164958052477131023e-01,5.197581308331664651e-01
4.616512706660180765e-01,6.575369479782139370e-01,3.977645274757773963e-01,5.379442354307909513e-01,4.223457384381161805e-01,5.427668388779660624e-01,5.066235626436222939e-01
4.610796374385148222e-01,6.070220289302994399e-01,4.559306286851221302e-01,5.106294137969646929e-01,4.361841519270632794e-01,5.268938098183069130e-01,4.906416900775483758e-01
4.561144641716983195e-01,7.562202726099521710e-01,3.646634209404298610e-01,6.014890264168776257e-01,4.237206797840445405e-01,6.168109215685817492e-01,5.673528568030845598e-01
4.561144641716983195e-01,7.562202726099522820e-01,3.646634209404298610e-01,6.014890264168776257e-01,4.237206797840445405e-01,6.168109215685817492e-01,5.673528568030844488e-01
4.616512706660181320e-01,6.575369479782138260e-01,3.977645274757773963e-01,5.379442354307909513e-01,4.223457384381161250e-01,5.427668388779660624e-01,5.066235626436222939e-01
3.579258112735049790e-01,5.091581580636134197e-01,2.965874398693198466e-01,4.128920034151708496e-01,3.240227486350866770e-01,4.174711629269462487e-01,3.875279764022891427e-01
3.579258112735049790e-01,5.091581580636134197e-01,2.965874398693198466e-01,4.128920034151708496e-01,3.240227486350866770e-01,4.174711629269462487e-01,3.875279764022891427e-01
3.579258112735049790e-01,5.091581580636134197e-01,2.965874398693198466e-01,4.128920034151708496e-01,3.240227486350866770e-01,4.174711629269462487e-01,3.875279764022891427e-01
5.942281462509806378e-01,8.252442990876047713e-01,2.569918607752419426e-01,6.930952993735937095e-01,5.257898629611656993e-01,6.401603216971172294e-01,6.377250305984734080e-01
5.942281462509807488e-01,8.252442990876047713e-01,2.569918607752419426e-01,6.930952993735937095e-01,5.257898629611656993e-01,6.401603216971172294e-01,6.377250305984732970e-01
5.942281462509806378e-01,8.252442990876047713e-01,2.569918607752419426e-01,6.930952993735937095e-01,5.257898629611656993e-01,6.401603216971172294e-01,6.377250305984734080e-01
2.971235556417201606e-01,4.760553339663343153e-01,2.610020536422233972e-01,3.731687068875124136e-01,2.692931794508293120e-01,3.906202623721234390e-01,3.501034366732654335e-01
2.971235556417202162e-01,4.760553339663343708e-01,2.610020536422234527e-01,3.731687068875124136e-01,2.692931794508293120e-01,3.906202623721234946e-01,3.501034366732653780e-01
8.340658108668559390e-01,1.017441367583401535e+00,5.206019161688650865e-01,8.808972177015584881e-01,7.530647027353012390e-01,8.397831488983715786e-01,8.145198030123399491e-01
8.050212515935741830e-01,9.107099778945222379e-01,3.487933665527813698e-01,8.131911472009226705e-01,7.138481843816568695e-01,7.338537380788436870e-01,7.459787427300732521e-01
8.348387095478536635e-01,1.097231225594075710e+00,4.212149876277034299e-01,9.178371396078304212e-01,7.460276570462418544e-01,8.723426981470674413e-01,8.437062473339429491e-01
5.773393955040049264e-01,8.449548066054586304e-01,4.462845446048085973e-01,7.181667131521061176e-01,5.320024992563400223e-01,7.106534036372693652e-01,6.693200796116253182e-01
5.773393955040049264e-01,8.449548066054587414e-01,4.462845446048085973e-01,7.181667131521061176e-01,5.320024992563401334e-01,7.106534036372695873e-01,6.693200796116253182e-01
5.773393955040049264e-01,8.449548066054586304e-01,4.462845446048086528e-01,7.181667131521061176e-01,5.320024992563401334e-01,7.106534036372695873e-01,6.693200796116253182e-01
2.815715122668315251e-01,5.214760834210820928e-01,1.271843386579580015e-01,4.183173947897777523e-01,2.582705763467728066e-01,4.071162619815223982e-01,3.900250493590888268e-01
2.815715122668315251e-01,5.214760834210820928e-01,1.271843386579580015e-01,4.183173947897777523e-01,2.582705763467728066e-01,4.071162619815223982e-01,3.900250493590888268e-01
6.205059296857260431e-01,9.729649253458642066e-01,5.664596409613312789e-01,8.252000886642303357e-01,6.321729662904139735e-01,8.302736572160605011e-01,8.189612646258643824e-01
5.637803006455611721e-01,1.133357562087208281e+00,3.929253194542746686e-01,8.948423521437096628e-01,5.170099788130846363e-01,8.681396805240233494e-01,8.373330281466671021e-01
6.280685831390048213e-01,8.731531754353772934e-01,3.200696826633567804e-01,7.694424035480277313e-01,5.699903801536514436e-01,6.733263072378786740e-01,7.189272989845157946e-01
6.718202155188518487e-01,1.184216991960678644e+00,6.061116865908617868e-01,9.436048963400707201e-01,6.721013264557353928e-01,9.878836620100557298e-01,9.158688442022444587e-01
6.718202155188518487e-01,1.184216991960678644e+00,6.061116865908617868e-01,9.436048963400707201e-01,6.721013264557353928e-01,9.878836620100557298e-01,9.158688442022444587e-01
5.972468553014734782e-01,1.036147257012839162e+00,3.142011604766521415e-01,8.316490479922704626e-01,5.374903107865389718e-01,7.961294851105134018e-01,7.745941678769595606e-01
5.972468553014734782e-01,1.036147257012839162e+00,3.142011604766521415e-01,8.316490479922703516e-01,5.374903107865389718e-01,7.961294851105136239e-01,7.745941678769595606e-01
6.593934552451249376e-01,1.082082963050143398e+00,4.179590335154317882e-01,8.789702630798125194e-01,6.413324968384433999e-01,8.760145015140700098e-01,8.425609119896241284e-01
5.972468553014734782e-01,1.036147257012839162e+00,3.142011604766521415e-01,8.316490479922704626e-01,5.374903107865389718e-01,7.961294851105135129e-01,7.745941678769595606e-01
5.920141126481462956e-01,8.879326689186144428e-01,2.507173795771198699e-01,7.556323512772513684e-01,5.151138412663394117e-01,6.631022530219971012e-01,6.899047911418255685e-01
5.920141126481462956e-01,8.879326689186144428e-01,2.507173795771198144e-01,7.556323512772513684e-01,5.151138412663394117e-01,6.631022530219972122e-01,6.899047911418255685e-01
5.920141126481462956e-01,8.879326689186144428e-01,2.507173795771198699e-01,7.556323512772513684e-01,5.151138412663394117e-01,6.631022530219972122e-01,6.899047911418256795e-01
6.935078067973675653e-01,9.189506478746792828e-01,4.903631875369455217e-01,7.814628663560307942e-01,6.592528191782037750e-01,7.692425824883915020e-01,7.511410283659203380e-01
5.881642945252019139e-01,7.462282772001147535e-01,4.006998365335678325e-01,6.618255231770548974e-01,5.518100893351012282e-01,6.255455126856046544e-01,6.300414432707812651e-01
6.943226316711377244e-01,1.000601888251937632e+00,3.996225308331260995e-01,8.208458697439651175e-01,6.380705101361433540e-01,7.928903139309619874e-01,7.722901103281626378e-01
5.908133905234245198e-01,8.500440965935582849e-01,3.398485841616877279e-01,7.064992517050264764e-01,5.376706406589782938e-01,6.713163889226063663e-01,6.598480555005979964e-01
5.908133905234245198e-01,8.500440965935581739e-01,3.398485841616877279e-01,7.064992517050264764e-01,5.376706406589782938e-01,6.713163889226063663e-01,6.598480555005979964e-01
7.937812266341326417e-01,1.079772977463426376e+00,7.074412302531662977e-01,9.038262890749221290e-01,7.801701020541531584e-01,9.487037750412345982e-01,8.838615176995026079e-01
7.937812266341326417e-01,1.079772977463426376e+00,7.074412302531662977e-01,9.038262890749221290e-01,7.801701020541531584e-01,9.487037750412344872e-01,8.838615176995026079e-01
7.946191195036911292e-01,1.176084101925190417e+00,5.780928180491590185e-01,9.499643835114721657e-01,7.410074491289493359e-01,9.646218854798194187e-01,8.980558694740429226e-01
7.946191195036911292e-01,1.176084101925190417e+00,5.780928180491590185e-01,9.499643835114721657e-01,7.410074491289494469e-01,9.646218854798193076e-01,8.980558694740429226e-01
7.932419226372249277e-01,1.056841179727714852e+00,4.000030955726213699e-01,8.822597129658352744e-01,7.112014173718875787e-01,8.403206410043528862e-01,8.173609752612071011e-01
6.657393550807531035e-01,1.122376323569891365e+00,3.787309659112568783e-01,9.021874385766212034e-01,6.155003926751838605e-01,8.619289919082978590e-01,8.468021380649660701e-01
6.169242157592493836e-01,9.184768428916944005e-01,3.792128068580501443e-01,7.698849898294237715e-01,5.727623777359058810e-01,7.320798275360542728e-01,7.261821905261836019e-01
7.389050204609782790e-01,1.298129544207399455e+00,4.652939861187524451e-01,1.038482868936525083e+00,7.122519927323606170e-01,1.024056439476475955e+00,9.900034904768248989e-01
4.319178910977966579e-01,7.654277055270259922e-01,2.702368641671424321e-01,6.237807115191157381e-01,4.088043289849636053e-01,5.951158114430891155e-01,5.887127750430510842e-01
4.319178910977966579e-01,7.654277055270259922e-01,2.702368641671424321e-01,6.237807115191158491e-01,4.088043289849636053e-01,5.951158114430891155e-01,5.887127750430513062e-01
7.989214176492903663e-01,7.615783304579650803e-01,9.326663339513195927e-01,7.142941404447322729e-01,7.346819114259907080e-01,7.508102856883214216e-01,6.753824493651621186e-01
6.952494450264850023e-01,7.198523483723748839e-01,4.353606253864144571e-01,6.672953346789530782e-01,6.153096040526133681e-01,6.351037318218210048e-01,6.134426479498753526e-01
6.952494450264850023e-01,7.198523483723748839e-01,4.353606253864144016e-01,6.672953346789530782e-01,6.153096040526134791e-01,6.351037318218211158e-01,6.134426479498752416e-01
7.989214176492903663e-01,7.615783304579650803e-01,9.326663339513197037e-01,7.142941404447323839e-01,7.346819114259907080e-01,7.508102856883215326e-01,6.753824493651621186e-01
6.952494450264850023e-01,7.198523483723748839e-01,4.353606253864144016e-01,6.672953346789530782e-01,6.153096040526134791e-01,6.351037318218211158e-01,6.134426479498753526e-01
5.778855622276791726e-01,6.287233220375137988e-01,4.743661954876843834e-01,5.906908465832519939e-01,5.195403607954789393e-01,5.660154640850575403e-01,5.447093684363825128e-01
5.778855622276791726e-01,6.287233220375136877e-01,4.743661954876843279e-01,5.906908465832519939e-01,5.195403607954789393e-01,5.660154640850574292e-01,5.447093684363824018e-01
5.983493725662770713e-01,6.553667122480267837e-01,3.398546835283948186e-01,6.173576589857687758e-01,5.358931195340339571e-01,5.559992054978531995e-01,5.673662052009826873e-01
5.983493725662770713e-01,6.553667122480265617e-01,3.398546835283948186e-01,6.173576589857687758e-01,5.358931195340339571e-01,5.559992054978530884e-01,5.673662052009824652e-01
8.265612420263561688e-01,7.194983185596647290e-01,4.737917737944912222e-01,7.075169013996013279e-01,7.265578095650891965e-01,6.377235356882573480e-01,6.476267858225809304e-01
8.265612420263561688e-01,7.194983185596646180e-01,4.737917737944912222e-01,7.075169013996013279e-01,7.265578095650891965e-01,6.377235356882573480e-01,6.476267858225809304e-01
6.450538961285821049e-01,6.005319720649135995e-01,6.341952718513114151e-01,5.564259055078758509e-01,5.543607904102066941e-01,5.422288548858100743e-01,5.019585428147195216e-01
6.297490488604530201e-01,6.154470189758860510e-01,5.377038910983751308e-01,5.505745574681067955e-01,5.362152807526198162e-01,5.333398364019604765e-01,4.928323791184024971e-01
6.453810619826727546e-01,6.323816158595876313e-01,5.858138166951948334e-01,5.665828711984313149e-01,5.517666237226925841e-01,5.515353842041454957e-01,5.091409984160797375e-01
6.399585860605808696e-01,5.688985301635474112e-01,4.684935914763904696e-01,5.521118253078139970e-01,5.410284419415892776e-01,5.022408724330393870e-01,4.904275366471871345e-01
6.297490488604531311e-01,6.154470189758860510e-01,5.377038910983751308e-01,5.505745574681067955e-01,5.362152807526197051e-01,5.333398364019604765e-01,4.928323791184024971e-01
5.678626126412366082e-01,5.658840923687042945e-01,5.321143401664570893e-01,5.112332954072732472e-01,4.887787862105817949e-01,5.005330120598030508e-01,4.582063794203561358e-01
5.678626126412366082e-01,5.658840923687042945e-01,5.321143401664570893e-01,5.112332954072732472e-01,4.887787862105816838e-01,5.005330120598030508e-01,4.582063794203561358e-01
5.678626126412366082e-01,5.658840923687042945e-01,5.321143401664570893e-01,5.112332954072732472e-01,4.887787862105816838e-01,5.005330120598030508e-01,4.582063794203561358e-01
5.116976642799455632e-01,5.247257105655181997e-01,4.770650017732639414e-01,4.744325959474607335e-01,4.448985697040225284e-01,4.674261940466554743e-01,4.261373144523257772e-01
5.116976642799455632e-01,5.247257105655181997e-01,4.770650017732638304e-01,4.744325959474607890e-01,4.448985697040225284e-01,4.674261940466554743e-01,4.261373144523257772e-01
5.116976642799455632e-01,5.247257105655181997e-01,4.770650017732639414e-01,4.744325959474607335e-01,4.448985697040224174e-01,4.674261940466554743e-01,4.261373144523257772e-01
6.889896585585183475e-01,9.246717238858087606e-01,7.046167213680114561e-01,7.842501188244278554e-01,6.467975496215470077e-01,8.187920609416763362e-01,7.463556587764603734e-01
6.129980471034055522e-01,8.624727639289978542e-01,5.272511805353432557e-01,7.292833854453214526e-01,5.558074952365932297e-01,7.480974916056161161e-01,6.812139513570737437e-01
6.129980471034055522e-01,8.624727639289978542e-01,5.272511805353431447e-01,7.292833854453214526e-01,5.558074952365932297e-01,7.480974916056161161e-01,6.812139513570737437e-01
5.526969515079512840e-01,8.225170905284332479e-01,3.293996017177859281e-01,6.952267247243758552e-01,4.898337171048380290e-01,6.511648813808661451e-01,6.378577079621560175e-01
6.895562858115391602e-01,1.007798449691844400e+00,5.757989908968774717e-01,8.249367716384863325e-01,6.212339930337660299e-01,8.429757288088378653e-01,7.690416800595477609e-01
7.098561773363076810e-01,8.621225872696597348e-01,4.296243988661083701e-01,7.409550724130545829e-01,6.247696649519518530e-01,7.123305976402761752e-01,6.827268938867881998e-01
7.098561773363076810e-01,8.621225872696596237e-01,4.296243988661083701e-01,7.409550724130545829e-01,6.247696649519518530e-01,7.123305976402761752e-01,6.827268938867881998e-01
6.781304868752021653e-01,7.171124861377259352e-01,4.978078328350568627e-01,6.477788256484831031e-01,5.840183854605978109e-01,6.118421779373588443e-01,5.866382993366591192e-01
6.781304868752020543e-01,7.171124861377259352e-01,4.978078328350568627e-01,6.477788256484829921e-01,5.840183854605978109e-01,6.118421779373588443e-01,5.866382993366591192e-01
6.504300884694464990e-01,8.433804689362367490e-01,7.130826756140650202e-01,7.171696605291154603e-01,6.205843309040391942e-01,7.587187997451384502e-01,6.870933537197271290e-01
6.504300884694464990e-01,8.433804689362368601e-01,7.130826756140649092e-01,7.171696605291153492e-01,6.205843309040393052e-01,7.587187997451384502e-01,6.870933537197270180e-01
6.828142499303624380e-01,6.529621468223879566e-01,7.705130437063474336e-01,6.439967061344217258e-01,6.455816928407860367e-01,6.402918748164849738e-01,6.206627095200285549e-01
6.828142499303624380e-01,6.529621468223879566e-01,7.705130437063474336e-01,6.439967061344217258e-01,6.455816928407861477e-01,6.402918748164849738e-01,6.206627095200285549e-01
6.504300884694466101e-01,8.433804689362368601e-01,7.130826756140647982e-01,7.171696605291153492e-01,6.205843309040393052e-01,7.587187997451385613e-01,6.870933537197270180e-01
6.504300884694466101e-01,8.433804689362367490e-01,7.130826756140649092e-01,7.171696605291153492e-01,6.205843309040393052e-01,7.587187997451384502e-01,6.870933537197270180e-01
6.828142499303624380e-01,6.529621468223880676e-01,7.705130437063474336e-01,6.439967061344217258e-01,6.455816928407861477e-01,6.402918748164849738e-01,6.206627095200285549e-01
6.504300884694464990e-01,8.433804689362367490e-01,7.130826756140647982e-01,7.171696605291154603e-01,6.205843309040391942e-01,7.587187997451383392e-01,6.870933537197270180e-01
6.512296973944073919e-01,9.126902856548411158e-01,6.157283037505971723e-01,7.540087256239518254e-01,6.015004762004682037e-01,7.806294287232150575e-01,7.080610170255592362e-01
6.512296973944071699e-01,9.126902856548410048e-01,6.157283037505971723e-01,7.540087256239516034e-01,6.015004762004680927e-01,7.806294287232149465e-01,7.080610170255591251e-01
6.504300884694466101e-01,8.433804689362368601e-01,7.130826756140649092e-01,7.171696605291155713e-01,6.205843309040391942e-01,7.587187997451384502e-01,6.870933537197271290e-01
6.504300884694464990e-01,8.433804689362367490e-01,7.130826756140649092e-01,7.171696605291153492e-01,6.205843309040393052e-01,7.587187997451385613e-01,6.870933537197270180e-01
6.828142499303625490e-01,6.529621468223880676e-01,7.705130437063474336e-01,6.439967061344217258e-01,6.455816928407860367e-01,6.402918748164849738e-01,6.206627095200285549e-01
6.504300884694464990e-01,8.433804689362367490e-01,7.130826756140649092e-01,7.171696605291153492e-01,6.205843309040391942e-01,7.587187997451384502e-01,6.870933537197270180e-01
6.504300884694464990e-01,8.433804689362367490e-01,7.130826756140647982e-01,7.171696605291153492e-01,6.205843309040391942e-01,7.587187997451384502e-01,6.870933537197270180e-01
6.499975216569617853e-01,6.030385613780664400e-01,5.284322543872584932e-01,5.925485881668367538e-01,6.001172460564407896e-01,5.542258033106490789e-01,5.645375345636967079e-01
6.504300884694464990e-01,8.433804689362368601e-01,7.130826756140649092e-01,7.171696605291153492e-01,6.205843309040393052e-01,7.587187997451384502e-01,6.870933537197270180e-01
6.418128444806265875e-01,7.240797379982736315e-01,3.041009245997853272e-01,6.634744263685445897e-01,5.704179546032245307e-01,5.855113269305467494e-01,6.114324439969597291e-01
4.710346669389147700e-01,5.339326981361997015e-01,4.993663947234804334e-01,4.846307074692993710e-01,4.395302218645255055e-01,4.771192868401683551e-01,4.615897407840914290e-01
4.710346669389147145e-01,5.339326981361997015e-01,4.993663947234804334e-01,4.846307074692993710e-01,4.395302218645255055e-01,4.771192868401682996e-01,4.615897407840913735e-01
4.710346669389147145e-01,5.339326981361995905e-01,4.993663947234804334e-01,4.846307074692993710e-01,4.395302218645255055e-01,4.771192868401683551e-01,4.615897407840913735e-01
4.710346669389147145e-01,5.339326981361995905e-01,4.993663947234804334e-01,4.846307074692993155e-01,4.395302218645255055e-01,4.771192868401682996e-01,4.615897407840913735e-01
4.710346669389147145e-01,5.339326981361997015e-01,4.993663947234804334e-01,4.846307074692994266e-01,4.395302218645256165e-01,4.771192868401683551e-01,4.615897407840914290e-01
4.823746386984162915e-01,4.977772252696853750e-01,5.110235106703358010e-01,4.835921607796550559e-01,4.492549147231802986e-01,4.607251808817655059e-01,4.608480467631062005e-01
4.710346669389147700e-01,5.339326981361995905e-01,4.993663947234804334e-01,4.846307074692993710e-01,4.395302218645255055e-01,4.771192868401683551e-01,4.615897407840914290e-01
4.710346669389147145e-01,5.339326981361997015e-01,4.993663947234804334e-01,4.846307074692994821e-01,4.395302218645255055e-01,4.771192868401683551e-01,4.615897407840914290e-01
4.710346669389147145e-01,5.339326981361997015e-01,4.993663947234804334e-01,4.846307074692993710e-01,4.395302218645255055e-01,4.771192868401682996e-01,4.615897407840913735e-01
4.710346669389147145e-01,5.339326981361997015e-01,4.993663947234804334e-01,4.846307074692993710e-01,4.395302218645255055e-01,4.771192868401683551e-01,4.615897407840914290e-01
4.710346669389147145e-01,5.339326981361997015e-01,4.993663947234804334e-01,4.846307074692993710e-01,4.395302218645255055e-01,4.771192868401682996e-01,4.615897407840913735e-01
8.119616627420945809e-01,9.988771014301068840e-01,3.036443077236688493e-01,8.807553743883134167e-01,7.388722972159346147e-01,7.874567921875071930e-01,8.225085875591671147e-01
8.119616627420945809e-01,9.988771014301067730e-01,3.036443077236688493e-01,8.807553743883134167e-01,7.388722972159346147e-01,7.874567921875073040e-01,8.225085875591670037e-01
8.119616627420945809e-01,9.988771014301067730e-01,3.036443077236688493e-01,8.807553743883131947e-01,7.388722972159346147e-01,7.874567921875071930e-01,8.225085875591671147e-01
8.119616627420945809e-01,9.988771014301067730e-01,3.036443077236689048e-01,8.807553743883134167e-01,7.388722972159346147e-01,7.874567921875073040e-01,8.225085875591671147e-01
8.119616627420945809e-01,9.988771014301068840e-01,3.036443077236688493e-01,8.807553743883134167e-01,7.388722972159345037e-01,7.874567921875073040e-01,8.225085875591671147e-01
8.119616627420946919e-01,9.988771014301067730e-01,3.036443077236688493e-01,8.807553743883134167e-01,7.388722972159346147e-01,7.874567921875073040e-01,8.225085875591672258e-01
6.134889754907851822e-01,8.904433187539417816e-01,4.864885629388355226e-01,7.300867878427252933e-01,5.673324730291392504e-01,7.460145578060733973e-01,6.857895397953208683e-01
6.134889754907851822e-01,8.904433187539417816e-01,4.864885629388355781e-01,7.300867878427251823e-01,5.673324730291392504e-01,7.460145578060733973e-01,6.857895397953208683e-01
6.134889754907852932e-01,8.904433187539417816e-01,4.864885629388355781e-01,7.300867878427252933e-01,5.673324730291392504e-01,7.460145578060733973e-01,6.857895397953210903e-01
6.134889754907851822e-01,8.904433187539417816e-01,4.864885629388355781e-01,7.300867878427252933e-01,5.673324730291392504e-01,7.460145578060733973e-01,6.857895397953208683e-01
6.134889754907852932e-01,8.904433187539417816e-01,4.864885629388355781e-01,7.300867878427255153e-01,5.673324730291392504e-01,7.460145578060733973e-01,6.857895397953210903e-01
6.134889754907852932e-01,8.904433187539417816e-01,4.864885629388355226e-01,7.300867878427254043e-01,5.673324730291392504e-01,7.460145578060735083e-01,6.857895397953209793e-01
6.134889754907852932e-01,8.904433187539417816e-01,4.864885629388355781e-01,7.300867878427252933e-01,5.673324730291392504e-01,7.460145578060733973e-01,6.857895397953210903e-01
6.134889754907852932e-01,8.904433187539417816e-01,4.864885629388355781e-01,7.300867878427252933e-01,5.673324730291392504e-01,7.460145578060733973e-01,6.857895397953209793e-01
6.134889754907851822e-01,8.904433187539417816e-01,4.864885629388355781e-01,7.300867878427252933e-01,5.673324730291392504e-01,7.460145578060733973e-01,6.857895397953209793e-01
6.512296973944072809e-01,9.126902856548411158e-01,6.157283037505971723e-01,7.540087256239518254e-01,6.015004762004682037e-01,7.806294287232150575e-01,7.080610170255592362e-01
6.512296973944071699e-01,9.126902856548411158e-01,6.157283037505971723e-01,7.540087256239516034e-01,6.015004762004680927e-01,7.806294287232150575e-01,7.080610170255591251e-01
6.499975216569616743e-01,6.030385613780665510e-01,5.284322543872584932e-01,5.925485881668367538e-01,6.001172460564407896e-01,5.542258033106489679e-01,5.645375345636967079e-01
6.508137014234250950e-01,6.548044241765050844e-01,4.495583669575823338e-01,6.112199196580537786e-01,5.912336997195279942e-01,5.702516417862246723e-01,5.749962066797545956e-01
6.512296973944071699e-01,9.126902856548411158e-01,6.157283037505971723e-01,7.540087256239516034e-01,6.015004762004680927e-01,7.806294287232151685e-01,7.080610170255591251e-01
8.119616627420944699e-01,9.988771014301067730e-01,3.036443077236688493e-01,8.807553743883134167e-01,7.388722972159345037e-01,7.874567921875071930e-01,8.225085875591670037e-01
8.119616627420945809e-01,9.988771014301068840e-01,3.036443077236688493e-01,8.807553743883134167e-01,7.388722972159347258e-01,7.874567921875074150e-01,8.225085875591671147e-01
8.119616627420945809e-01,9.988771014301067730e-01,3.036443077236689048e-01,8.807553743883134167e-01,7.388722972159347258e-01,7.874567921875071930e-01,8.225085875591671147e-01
6.512296973944073919e-01,9.126902856548411158e-01,6.157283037505971723e-01,7.540087256239518254e-01,6.015004762004682037e-01,7.806294287232150575e-01,7.080610170255592362e-01
6.134889754907851822e-01,8.904433187539418926e-01,4.864885629388355781e-01,7.300867878427252933e-01,5.673324730291392504e-01,7.460145578060733973e-01,6.857895397953210903e-01
6.508137014234249840e-01,6.548044241765050844e-01,4.495583669575823338e-01,6.112199196580536675e-01,5.912336997195278832e-01,5.702516417862246723e-01,5.749962066797545956e-01
6.508137014234249840e-01,6.548044241765053064e-01,4.495583669575823338e-01,6.112199196580537786e-01,5.912336997195279942e-01,5.702516417862246723e-01,5.749962066797547067e-01
6.418128444806265875e-01,7.240797379982736315e-01,3.041009245997852717e-01,6.634744263685445897e-01,5.704179546032245307e-01,5.855113269305467494e-01,6.114324439969596181e-01
4.658015212306770847e-01,5.531903017733001970e-01,3.776917744958644407e-01,4.861815399228670564e-01,4.331080218525449888e-01,4.863704283433062381e-01,4.607983366077043619e-01
4.658015212306771957e-01,5.531903017733001970e-01,3.776917744958644407e-01,4.861815399228670564e-01,4.331080218525449332e-01,4.863704283433062381e-01,4.607983366077044729e-01
9.711493486375106787e-01,7.864980921261577329e-01,8.999549932864712165e-01,7.999806596825557170e-01,8.580633277856054564e-01,7.463790813996927787e-01,7.391726505187012908e-01
8.926266718986786142e-01,8.954086255043046672e-01,7.937921956662654654e-01,8.063155741346854644e-01,7.885417921909123606e-01,8.071999138971855947e-01,7.446945400274637139e-01
9.528159673978211508e-01,9.216050997862976768e-01,8.351932383732338927e-01,8.414354517574590409e-01,8.425004019595380145e-01,8.291108990194263617e-01,7.776416267108821057e-01
9.711493486375106787e-01,7.864980921261576219e-01,8.999549932864713275e-01,7.999806596825557170e-01,8.580633277856056784e-01,7.463790813996927787e-01,7.391726505187012908e-01
9.711493486375107898e-01,7.864980921261577329e-01,8.999549932864713275e-01,7.999806596825558280e-01,8.580633277856056784e-01,7.463790813996927787e-01,7.391726505187012908e-01
9.711493486375106787e-01,7.864980921261577329e-01,8.999549932864712165e-01,7.999806596825557170e-01,8.580633277856054564e-01,7.463790813996927787e-01,7.391726505187012908e-01
9.711493486375106787e-01,7.864980921261576219e-01,8.999549932864712165e-01,7.999806596825558280e-01,8.580633277856054564e-01,7.463790813996927787e-01,7.391726505187012908e-01
9.528159673978211508e-01,9.216050997862976768e-01,8.351932383732338927e-01,8.414354517574590409e-01,8.425004019595380145e-01,8.291108990194263617e-01,7.776416267108821057e-01
9.348467108775356804e-01,8.693165233793561653e-01,8.774424913167548912e-01,8.255248324802650917e-01,8.298611826909472189e-01,8.184840964334361146e-01,7.654520759870527824e-01
9.283766343442725333e-01,8.775263120180095688e-01,6.817409555155938827e-01,8.180836081247435665e-01,8.143853677716172967e-01,7.936853733672352140e-01,7.512030118939221346e-01
8.708729277907589772e-01,8.956499046697427024e-01,6.728583194982412641e-01,8.227656430635342799e-01,7.719515013385964686e-01,7.749238424437970840e-01,7.581902120135186607e-01
8.708729277907589772e-01,8.956499046697427024e-01,6.728583194982413751e-01,8.227656430635343909e-01,7.719515013385964686e-01,7.749238424437970840e-01,7.581902120135188827e-01
1.008499018135912362e+00,1.073468442828897640e+00,8.614947237217120968e-01,9.635198812167687921e-01,9.047173797148155838e-01,9.588308257577673466e-01,8.995961711266634575e-01
1.009158772333104137e+00,1.149923384359832657e+00,7.740888236577632142e-01,9.969929706216419385e-01,8.933887922251892988e-01,9.909954726251088974e-01,9.228874921606656789e-01
1.008499018135912362e+00,1.073468442828897640e+00,8.614947237217122078e-01,9.635198812167687921e-01,9.047173797148155838e-01,9.588308257577673466e-01,8.995961711266634575e-01
1.008499018135912584e+00,1.073468442828897640e+00,8.614947237217120968e-01,9.635198812167687921e-01,9.047173797148153618e-01,9.588308257577673466e-01,8.995961711266634575e-01
1.008499018135912362e+00,1.073468442828897640e+00,8.614947237217119858e-01,9.635198812167686810e-01,9.047173797148155838e-01,9.588308257577673466e-01,8.995961711266634575e-01
9.352947561249124186e-01,1.082612927970719285e+00,3.600641679098052217e-01,9.570723674191197183e-01,8.142684032459541754e-01,8.595572160255366967e-01,8.763432590940269939e-01
9.523208836770477026e-01,1.180005929930598496e+00,5.960835316205117529e-01,1.019481020232361201e+00,8.427766704517560825e-01,9.834399063765547622e-01,9.408432365697575461e-01
9.352947561249124186e-01,1.082612927970719285e+00,3.600641679098052217e-01,9.570723674191194963e-01,8.142684032459541754e-01,8.595572160255366967e-01,8.763432590940269939e-01
9.181009485535657211e-01,1.123920253165168859e+00,5.422915422904782679e-01,9.966921830356165746e-01,8.177536206348851033e-01,8.981203656475117425e-01,9.216154756391413683e-01
